mix compile
-------------------------------------------------------------------
server3-0001 role=FOLLOWER  term=000 -etim ""
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
  time = 7000 client requests seen = []
  time = 7000      db updates done = []

server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
  time = 7500 client requests seen = []
  time = 7500      db updates done = []

server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server2-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server5-0001 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server1-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
server3-0002 role=FOLLOWER  term=003 -areq {:APPEND_ENTRIES_REQUEST, 4, {3}}
